date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:46:15	278/278	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2011%20Aug%202023%2001:46:15%20GMT	https://themesdesign.in/robots.txt		(from )
08:46:15	71560/71560	---M-Z	200	added ('OK')	text/html	etag:%2211788-5fcfb59c2c4ef-gzip%22	https://themesdesign.in/landsay/layout/index-1.html	C:/ShortLink/LP/themesdesign.in/landsay/layout/index-1.html	(from )
08:46:15	16958/16958	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%22423e-5d8ad54657eda%22	https://themesdesign.in/landsay/layout/images/favicon.ico	C:/ShortLink/LP/themesdesign.in/landsay/layout/images/favicon.ico	(from https://themesdesign.in/landsay/layout/index-1.html)
08:46:17	232914/232914	---M-Z	200	added ('OK')	text/css	etag:%2238dd2-5fcfb59c2c4ef-gzip%22	https://themesdesign.in/landsay/layout/css/bootstrap.min.css	C:/ShortLink/LP/themesdesign.in/landsay/layout/css/bootstrap.min.css	(from https://themesdesign.in/landsay/layout/index-1.html)
08:46:21	274146/274146	---M-Z	200	added ('OK')	text/css	etag:%2242ee2-5d8ad5464d2f6-gzip%22	https://themesdesign.in/landsay/layout/css/materialdesignicons.min.css	C:/ShortLink/LP/themesdesign.in/landsay/layout/css/materialdesignicons.min.css	(from https://themesdesign.in/landsay/layout/index-1.html)
08:46:21	13872/13872	---M-Z	200	added ('OK')	text/css	etag:%223630-5d8ad5464d2f6-gzip%22	https://themesdesign.in/landsay/layout/css/swiper-bundle.min.css	C:/ShortLink/LP/themesdesign.in/landsay/layout/css/swiper-bundle.min.css	(from https://themesdesign.in/landsay/layout/index-1.html)
08:46:22	24063/24063	---M-Z	200	added ('OK')	text/css	etag:%225dff-5fcfb59c2c4ef-gzip%22	https://themesdesign.in/landsay/layout/css/style.min.css	C:/ShortLink/LP/themesdesign.in/landsay/layout/css/style.min.css	(from https://themesdesign.in/landsay/layout/index-1.html)
08:46:22	2981/2981	---M-Z	200	added ('OK')	text/css	etag:%22ba5-5d8ad5464c356-gzip%22	https://themesdesign.in/landsay/layout/css/colors/default.css	C:/ShortLink/LP/themesdesign.in/landsay/layout/css/colors/default.css	(from https://themesdesign.in/landsay/layout/index-1.html)
08:46:22	2864/2864	---M--	200	added ('OK')	image/png	etag:%22b30-5d8ad54660b7d%22	https://themesdesign.in/landsay/layout/images/logo-dark.png	C:/ShortLink/LP/themesdesign.in/landsay/layout/images/logo-dark.png	(from https://themesdesign.in/landsay/layout/index-1.html)
08:46:22	28201/28201	---M-Z	200	added ('OK')	text/html	etag:%226e29-5fcfb59c2c4ef-gzip%22	https://themesdesign.in/landsay/layout/blog-list.html	C:/ShortLink/LP/themesdesign.in/landsay/layout/blog-list.html	(from https://themesdesign.in/landsay/layout/index-1.html)
08:46:23	31192/31192	---M-Z	200	added ('OK')	text/html	etag:%2279d8-5fcfb59c2c4ef-gzip%22	https://themesdesign.in/landsay/layout/blog-details.html	C:/ShortLink/LP/themesdesign.in/landsay/layout/blog-details.html	(from https://themesdesign.in/landsay/layout/index-1.html)
08:46:23	26413/26413	---M--	200	added ('OK')	image/png	etag:%22672d-5d8ad5465ec3c%22	https://themesdesign.in/landsay/layout/images/home/home1.png	C:/ShortLink/LP/themesdesign.in/landsay/layout/images/home/home1.png	(from https://themesdesign.in/landsay/layout/index-1.html)
08:46:23	12993/12993	---M--	200	added ('OK')	image/png	etag:%2232c1-5d8ad54661b1e%22	https://themesdesign.in/landsay/layout/images/work-1.png	C:/ShortLink/LP/themesdesign.in/landsay/layout/images/work-1.png	(from https://themesdesign.in/landsay/layout/index-1.html)
08:46:23	13989/13989	---M--	200	added ('OK')	image/png	etag:%2236a5-5d8ad54661b1e%22	https://themesdesign.in/landsay/layout/images/work-2.png	C:/ShortLink/LP/themesdesign.in/landsay/layout/images/work-2.png	(from https://themesdesign.in/landsay/layout/index-1.html)
08:46:23	11738/11738	---M--	200	added ('OK')	image/png	etag:%222dda-5d8ad54661b1e%22	https://themesdesign.in/landsay/layout/images/work-3.png	C:/ShortLink/LP/themesdesign.in/landsay/layout/images/work-3.png	(from https://themesdesign.in/landsay/layout/index-1.html)
08:46:24	208477/208477	---M--	200	added ('OK')	image/jpeg	etag:%2232e5d-5d8ad54656f3a%22	https://themesdesign.in/landsay/layout/images/bg-cta01.jpg	C:/ShortLink/LP/themesdesign.in/landsay/layout/images/bg-cta01.jpg	(from https://themesdesign.in/landsay/layout/index-1.html)
